SQ_CANDIDATO;valor_ativos_financeiros;valor_bens_luxo_colecao;valor_creditos_direitos;valor_dinheiro_especie;valor_direitos_intangiveis;valor_imoveis;valor_outros;valor_outros_atividade_profissional;valor_participacoes_societarias;valor_rural_agropecuario;valor_veiculos;patrimonio_total;perc_ativos_financeiros;perc_bens_luxo_colecao;perc_creditos_direitos;perc_dinheiro_especie;perc_direitos_intangiveis;perc_imoveis;perc_outros;perc_outros_atividade_profissional;perc_participacoes_societarias;perc_rural_agropecuario;perc_veiculos;qtd_bens;qtd_macros_presentes;indice_concentracao_macro;log_patrimonio_total;log_qtd_bens;SG_UF
190001714790;0;0;0;0;0;850000;0;0;100000;0;175120;1125120;0.0;0.0;0.0;0.0;0.0;0.7554749715585893;0.0;0.0;0.08887940841865756;0.0;0.15564562002275312;3;3;0.6028675409245692;13.93340114339253;1.3862943611198906;RJ
190001714794;0;0;0;0;0;0;0;0;0;0;229068;229068;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.34177854719529;0.6931471805599453;RJ
190001714797;0;0;0;0;0;4500000;0;0;600000000;0;0;604500000;0.0;0.0;0.0;0.0;0.0;0.007444168734491315;0.0;0.0;0.9925558312655087;0.0;0.0;2;2;0.9852224938273126;20.21991222967338;1.0986122886681096;RJ
190001714800;0;0;0;0;0;3470000;0;0;0;0;0;3470000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.05966544010744;1.0986122886681096;RJ
190001714802;0;0;0;0;0;0;0;0;25000;0;0;25000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;10.12667110305036;0.6931471805599453;RJ
190001714808;2543346;0;0;0;0;1479684;0;0;0;0;620000;4643030;0.5477772058332597;0.0;0.0;0.0;0.0;0.31868930418282887;0.0;0.0;0.0;0.0;0.13353348998391137;6;3;0.4194539327783124;15.350877943697409;1.9459101490553132;RJ
190001714809;0;0;0;0;0;5800000;0;0;0;0;0;5800000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.573368647930426;0.6931471805599453;RJ
190001714810;0;0;0;0;0;1400000;0;0;0;0;0;1400000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.151983508870947;0.6931471805599453;RJ
190001714817;0;0;0;0;0;12800000;0;0;0;0;400000;13200000;0.0;0.0;0.0;0.0;0.0;0.9696969696969697;0.0;0.0;0.0;0.0;0.030303030303030304;3;2;0.9412304866850323;16.395727463314174;1.3862943611198906;RJ
190001714872;0;0;0;0;0;6500000;0;0;0;0;0;6500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.687312888712007;0.6931471805599453;RJ
190001714921;0;0;0;0;0;5300000;0;0;0;0;0;5300000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;2;1;1.0;15.483217567201578;1.0986122886681096;RJ
190001714928;0;0;0;0;0;0;0;0;0;0;280000;280000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.54254845357358;0.6931471805599453;RJ
190001714931;0;0;0;0;0;0;0;0;0;0;925000;925000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;1;1.0;13.73755009757506;1.3862943611198906;RJ
190001714932;201333;0;302378;0;0;0;0;0;0;0;0;503711;0.39969943082442116;0.0;0.6003005691755788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;2;0.5201204083538902;13.129759955154547;1.9459101490553132;RJ
190001714937;0;0;0;0;0;0;0;0;500000;0;0;500000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;13.122365377402328;0.6931471805599453;RJ
190001714942;30209730;0;0;5684539;0;38598857;0;0;0;0;0;74493126;0.4055371498304421;0.0;0.0;0.07630957787970934;0.0;0.5181532722898486;0.0;0.0;0.0;0.0;0.0;12;3;0.43876634515345586;18.126217424060474;2.5649493574615367;RJ
190001714947;1223755;0;0;0;0;9872114;0;0;500000;0;0;11595869;0.10553370342490072;0.0;0.0;0.0;0.0;0.8513474928011001;0.0;0.0;0.043118803773999174;0.0;0.0;9;3;0.7377891472961947;16.26615955819851;2.302585092994046;RJ
190001714949;100;0;0;0;0;0;0;0;0;0;120000;120100;0.0008326394671107411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9991673605328892;2;2;0.9983361076427428;11.696088334428081;1.0986122886681096;RJ
190001714953;0;0;0;60000;0;0;0;0;0;0;0;60000;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;11.002116507732017;0.6931471805599453;RJ
190001714957;118844;0;0;161225;0;0;0;0;0;0;0;280069;0.4243382880647269;0.0;0.0;0.575661711935273;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6;2;0.5114493893059524;12.542794850906594;1.9459101490553132;RJ
190001714958;0;0;0;0;0;0;0;0;2820000;0;0;2820000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2;1;1.0;14.852247797524162;1.0986122886681096;RJ
190001714960;0;0;0;0;0;0;0;0;704867307;0;0;704867307;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;17;1;1.0;20.373520127458928;2.8903717578961645;RJ
190001714962;0;0;0;0;0;22800000;0;0;2000000;0;12700000;37500000;0.0;0.0;0.0;0.0;0.0;0.608;0.0;0.0;0.05333333333333334;0.0;0.33866666666666667;8;3;0.4872035555555555;17.439851517607305;2.1972245773362196;RJ
190001714963;0;0;0;0;0;2000000;0;0;0;0;0;2000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.508658238524095;0.6931471805599453;RJ
190001716378;0;0;0;2100000;0;1607971;0;0;1000000;0;300000;5007971;0.0;0.0;0.0;0.41933150171995803;0.0;0.3210823305486394;0.0;0.0;0.1996816674856943;0.0;0.05990450024570829;4;4;0.32239408880481635;15.42654160069213;1.6094379124341003;RJ
190001716379;0;0;0;0;0;800000;0;0;0;0;223000;1023000;0.0;0.0;0.0;0.0;0.0;0.7820136852394917;0.0;0.0;0.0;0.0;0.2179863147605083;2;2;0.6590634373247182;13.838251022450393;1.0986122886681096;RJ
190001716381;0;0;0;0;0;0;0;0;600000;0;670000;1270000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47244094488188976;0.0;0.5275590551181102;2;2;0.501519003038006;14.054528245836039;1.0986122886681096;RJ
190001716385;0;0;0;0;0;1380000;0;0;53308244;0;0;54688244;0.0;0.0;0.0;0.0;0.0;0.025233942417313672;0.0;0.0;0.9747660575826863;0.0;0.0;3;2;0.9508056188652132;17.81715934484646;1.3862943611198906;RJ
190001716387;0;0;0;0;0;12250000;0;0;0;0;1490000;13740000;0.0;0.0;0.0;0.0;0.0;0.8915574963609898;0.0;0.0;0.0;0.0;0.10844250363901019;8;2;0.8066345459129731;16.43582191753868;2.1972245773362196;RJ
190001716389;839173;0;0;0;0;0;0;0;0;300000;0;1139173;0.7366510617790274;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2633489382209726;0.0;4;2;0.6120074500822821;13.945813996345692;1.6094379124341003;RJ
190001716390;1772822;0;0;2500000;0;1950000;0;0;0;0;640000;6862822;0.2583225967393588;0.0;0.0;0.36428163224982374;0.0;0.28413967315486255;0.0;0.0;0.0;0.0;0.09325609785595489;15;4;0.2888637252286328;15.741629431087553;2.772588722239781;RJ
190001716391;116;0;0;250000;0;0;2068236;0;0;0;800000;3118352;3.719913595386281e-05;0.0;0.0;0.08017055162470434;0.0;0.0;0.663246484040288;0.0;0.0;0.0;0.25654576519905387;6;4;0.5121389469649571;14.952815535790144;1.9459101490553132;RJ
190001716392;0;0;0;0;0;32537646;0;0;0;0;7130223;39667869;0.0;0.0;0.0;0.0;0.0;0.8202519273218332;0.0;0.0;0.0;0.0;0.1797480726781668;5;2;0.7051225939066974;17.496052098082018;1.791759469228055;RJ
190001716394;24214385;0;1174294;156000;0;4849612;0;0;27032543;0;5412637;62839471;0.38533718719560833;0.0;0.018687203779929974;0.0024825161243002825;0.0;0.07717461529871886;0.0;0.0;0.43018412742526113;0.0;0.08613435017618147;17;6;0.34727355332265497;17.95609396902486;2.8903717578961645;RJ
190001716395;257616;0;0;0;0;1100000;0;0;800000;0;440000;2597616;0.09917401186318532;0.0;0.0;0.0;0.0;0.42346520809850263;0.0;0.0;0.307974696798911;0.0;0.16938608323940105;4;4;0.3126983261625138;14.770105044251975;1.6094379124341003;RJ
190001716398;0;0;0;0;0;4100000;0;0;400000;0;0;4500000;0.0;0.0;0.0;0.0;0.0;0.9111111111111111;0.0;0.0;0.08888888888888889;0.0;0.0;3;2;0.8380246913580247;15.319588176962746;1.3862943611198906;RJ
190001716401;0;0;0;1800000;0;0;0;0;100000;0;0;1900000;0.0;0.0;0.0;0.9473684210526315;0.0;0.0;0.0;0.0;0.05263157894736842;0.0;0.0;2;2;0.9002770083102491;14.45736497045232;1.0986122886681096;RJ
190001716404;0;0;0;0;0;0;0;0;0;0;330000;330000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.706850963741102;0.6931471805599453;RJ
190001716406;0;0;0;0;0;550000;0;0;1800000;0;1000000;3350000;0.0;0.0;0.0;0.0;0.0;0.16417910447761194;0.0;0.0;0.5373134328358209;0.0;0.29850746268656714;3;3;0.4047672087324571;15.024471202308668;1.3862943611198906;RJ
190001716413;8573;0;0;0;0;0;0;0;2604845;0;780000;3393418;0.0025263613265445045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.7676168983602963;0.0;0.22985674031315917;14;3;0.6420762062172248;15.037348525679445;2.70805020110221;RJ
190001716422;21262122;0;0;0;0;0;0;0;0;0;910000;22172122;0.9589574692038949;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04104253079610513;5;2;0.9212839170760883;16.91434633704388;1.791759469228055;RJ
190001716425;0;0;0;300000;0;0;0;0;20000;0;0;320000;0.0;0.0;0.0;0.9375;0.0;0.0;0.0;0.0;0.0625;0.0;0.0;2;2;0.8828125;12.676079399771027;1.0986122886681096;RJ
190001716426;141020;0;0;0;0;209464;0;0;0;0;0;350484;0.4023578822428413;0.0;0.0;0.0;0.0;0.5976421177571587;0.0;0.0;0.0;0.0;0.0;4;2;0.5190679663202057;12.767073188535301;1.6094379124341003;RJ
190001716432;0;0;0;200000;0;0;0;0;0;218000;0;418000;0.0;0.0;0.0;0.4784688995215311;0.0;0.0;0.0;0.0;0.0;0.5215311004784688;0.0;2;2;0.5009271765756278;12.94323910384853;1.0986122886681096;RJ
190001716438;0;0;0;0;0;0;0;0;16242573;0;0;16242573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3;1;1.0;16.603146377675344;1.3862943611198906;RJ
190001717272;12077883;0;0;0;0;0;0;0;0;0;0;12077883;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;1;1.0;16.30688656956475;1.791759469228055;RJ
190001717274;0;0;0;0;0;800000;0;0;0;0;85000;885000;0.0;0.0;0.0;0.0;0.0;0.903954802259887;0.0;0.0;0.0;0.0;0.096045197740113;2;2;0.8263589645376488;13.69334405393293;1.0986122886681096;RJ
190001717278;0;0;0;0;0;10499515;0;0;0;0;0;10499515;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;16.166839718827237;0.6931471805599453;RJ
190001718783;0;0;0;0;0;0;0;0;150000;0;2070000;2220000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.06756756756756757;0.0;0.9324324324324325;3;2;0.8739956172388605;14.613018204298811;1.3862943611198906;RJ
190001722026;2614470;0;0;6000000;0;0;0;0;0;0;0;8614470;0.3034974873671857;0.0;0.0;0.6965025126328144;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5;2;0.5772264749420187;15.968954021531845;1.791759469228055;RJ
190001722027;0;0;0;0;0;5700000;0;0;0;0;0;5700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.555976908243359;0.6931471805599453;RJ
190001722030;0;0;0;0;0;0;0;0;0;0;680000;680000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.429849547739444;1.0986122886681096;RJ
190001722031;0;0;0;245000;0;3200000;0;0;1000000;0;0;4445000;0.0;0.0;0.0;0.05511811023622047;0.0;0.7199100112485939;0.0;0.0;0.2249718785151856;0.0;0.0;5;3;0.5719207764946141;15.307290651901996;1.791759469228055;RJ
190001722044;10000;0;0;0;0;1000000;0;0;0;0;150000;1160000;0.008620689655172414;0.0;0.0;0.0;0.0;0.8620689655172413;0.0;0.0;0.0;0.0;0.12931034482758622;3;3;0.7599583828775266;13.963931425151141;1.3862943611198906;RJ
190001722046;0;0;0;0;0;0;0;0;0;0;325000;325000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.691583538230217;0.6931471805599453;RJ
190001722049;0;0;0;0;0;36000000;0;0;0;0;90000;36090000;0.0;0.0;0.0;0.0;0.0;0.9975062344139651;0.0;0.0;0.0;0.0;0.0024937655860349127;4;2;0.9950249065615264;17.401526404327477;1.6094379124341003;RJ
190001722050;0;0;0;0;0;0;0;0;0;0;150000;150000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;11.918397239722838;0.6931471805599453;RJ
190001722053;0;0;0;0;0;2500000;0;0;1350000;0;1250000;5100000;0.0;0.0;0.0;0.0;0.0;0.49019607843137253;0.0;0.0;0.2647058823529412;0.0;0.24509803921568626;4;3;0.37043444828911953;15.444751293772967;1.6094379124341003;RJ
190001722058;0;0;0;0;0;0;0;0;0;0;360300;360300;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.794695072197223;0.6931471805599453;RJ
190001722061;0;0;0;0;0;0;0;0;150000;0;0;150000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;11.918397239722838;0.6931471805599453;RJ
190001722064;0;0;0;0;0;0;0;0;0;0;440000;440000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.994532278619134;0.6931471805599453;RJ
190001722070;0;0;0;0;0;0;0;0;0;0;350000;350000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3;1;1.0;12.765691290604371;1.3862943611198906;RJ
190001722071;736901;0;0;6685000;0;0;0;0;2000000;0;0;9421901;0.07821149893211572;0.0;0.0;0.7095171133723439;0.0;0.0;0.0;0.0;0.2122713876955404;0.0;0.0;8;3;0.5545907147676223;16.058547536999324;2.1972245773362196;RJ
190001722072;0;0;0;0;0;150000;0;0;0;0;0;150000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;11.918397239722838;0.6931471805599453;RJ
190001722075;0;0;0;0;0;0;0;0;960000;0;0;960000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;13.774689605110144;0.6931471805599453;RJ
190001722081;0;0;0;0;0;220000;0;0;0;0;90000;310000;0.0;0.0;0.0;0.0;0.0;0.7096774193548387;0.0;0.0;0.0;0.0;0.2903225806451613;2;2;0.5879292403746099;12.644330802262578;1.0986122886681096;RJ
190001722090;0;0;0;0;0;0;0;0;250000;0;0;250000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;12.429220196836383;0.6931471805599453;RJ
190001722093;0;0;0;1000000;0;8000000;0;0;13000000;0;0;22000000;0.0;0.0;0.0;0.045454545454545456;0.0;0.36363636363636365;0.0;0.0;0.5909090909090909;0.0;0.0;4;3;0.48347107438016534;16.906553056777135;1.6094379124341003;RJ
190001722629;4010088;0;0;1667400;0;0;0;0;200000;0;2800000;8677488;0.46212544459871335;0.0;0.0;0.1921523832703658;0.0;0.0;0.0;0.0;0.023048144808728056;0.0;0.3226740273221928;13;4;0.3551322098294874;15.976242759071063;2.639057329615259;RJ
190001722678;0;0;0;0;0;1000000;0;0;0;0;0;1000000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.815511557963774;0.6931471805599453;RJ
190001723090;0;0;0;0;0;600000;0;0;0;0;380000;980000;0.0;0.0;0.0;0.0;0.0;0.6122448979591837;0.0;0.0;0.0;0.0;0.3877551020408163;4;2;0.5251978342357351;13.795308871054397;1.6094379124341003;RJ
190001723093;0;0;0;0;0;0;0;0;300000;0;126000;426000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.704225352112676;0.0;0.29577464788732394;2;2;0.583415988891093;12.962196972666593;1.0986122886681096;RJ
190001723094;0;0;0;0;0;2700000;0;0;0;0;0;2700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.80876270134486;0.6931471805599453;RJ
190001723096;0;0;0;0;0;0;0;0;0;0;507000;507000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.136268254957963;1.0986122886681096;RJ
190001723098;0;0;0;0;0;7200000;0;0;500000;0;0;7700000;0.0;0.0;0.0;0.0;0.0;0.935064935064935;0.0;0.0;0.06493506493506493;0.0;0.0;3;2;0.8785629954461123;15.856731016694035;1.3862943611198906;RJ
190001723101;0;0;0;0;0;0;0;0;0;0;6657252;6657252;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;15.711217494968071;1.0986122886681096;RJ
190001723103;222175;0;0;0;0;0;0;0;50000;0;0;272175;0.8162946633599706;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1837053366400294;0.0;0.0;2;2;0.7000846281399942;12.514204194849365;1.0986122886681096;RJ
190001723105;0;0;0;0;0;2200000;0;0;0;0;0;2200000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.603968372873895;0.6931471805599453;RJ
190001723106;0;0;0;0;0;0;0;0;0;0;530000;530000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.180634172318978;0.6931471805599453;RJ
190001723107;0;0;0;0;0;1600000;0;0;50000;0;0;1650000;0.0;0.0;0.0;0.0;0.0;0.9696969696969697;0.0;0.0;0.030303030303030304;0.0;0.0;2;2;0.9412304866850323;14.316286451937186;1.0986122886681096;RJ
190001723113;0;0;0;0;0;250000;0;0;0;0;0;250000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;12.429220196836383;0.6931471805599453;RJ
190001723114;0;0;0;0;0;3534580;0;0;0;0;0;3534580;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.078105321291936;0.6931471805599453;RJ
190001723116;0;0;0;0;0;2900000;0;0;0;0;250000;3150000;0.0;0.0;0.0;0.0;0.0;0.9206349206349206;0.0;0.0;0.0;0.0;0.07936507936507936;4;2;0.8538674729150919;14.962913328262083;1.6094379124341003;RJ
190001723118;2759533;0;0;0;0;79075251;0;0;0;0;1895000;83729784;0.032957603234710364;0.0;0.0;0.0;0.0;0.9444100679872768;0.0;0.0;0.0;0.0;0.022632328778012852;7;3;0.8935088024326254;18.243105326399938;2.0794415416798357;RJ
190001723119;0;0;0;0;0;1550000;0;0;50000;0;0;1600000;0.0;0.0;0.0;0.0;0.0;0.96875;0.0;0.0;0.03125;0.0;0.0;3;2;0.939453125;14.285514812209815;1.3862943611198906;RJ
190001723121;2142210;0;0;50000;0;109376943;12000;0;0;0;865000;112446153;0.019050985230237266;0.0;0.0;0.00044465727520264745;0.0;0.9727050688875056;0.00010671774604863539;0.0;0.0;0.0;0.007692570861005801;8;5;0.9465774758329111;18.537985033917206;2.1972245773362196;RJ
190001723123;0;0;0;0;0;0;0;0;50000;0;0;50000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;10.819798284210286;0.6931471805599453;RJ
190001723127;0;0;0;0;0;0;0;0;0;0;230000;230000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.345838935721968;0.6931471805599453;RJ
190001723132;0;0;0;0;0;0;0;0;200000;0;0;200000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;12.206077645517674;0.6931471805599453;RJ
190001723133;0;0;0;0;0;0;0;0;0;0;595000;595000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;2;1;1.0;13.296318365198623;1.0986122886681096;RJ
190001723135;0;0;0;0;0;0;0;0;0;0;50000;50000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;10.819798284210286;0.6931471805599453;RJ
190001723139;0;0;0;0;0;700000;0;0;0;0;0;700000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.45883704259595;0.6931471805599453;RJ
190001723147;0;0;0;0;0;0;0;50000;0;0;0;50000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1;1;1.0;10.819798284210286;0.6931471805599453;RJ
190001723150;0;6800;850000;167215;0;300000;0;0;0;0;444900;1768915;0.0;0.003844164360639149;0.4805205450798936;0.09452969758298166;0.0;0.16959548649878597;0.0;0.0;0.0;0.0;0.2515101064776996;5;5;0.33187059826982335;14.385877487560006;1.791759469228055;RJ
190001723164;0;0;0;0;0;4100000;0;0;0;0;870000;4970000;0.0;0.0;0.0;0.0;0.0;0.8249496981891348;0.0;0.0;0.0;0.0;0.1750503018108652;2;2;0.7111846127064196;15.418930599280035;1.0986122886681096;RJ
190001723484;0;0;0;0;0;4000000;0;0;0;0;150000;4150000;0.0;0.0;0.0;0.0;0.0;0.963855421686747;0.0;0.0;0.0;0.0;0.03614457831325301;2;2;0.9303237044563797;15.238619133170708;1.0986122886681096;RJ
190001723485;0;0;0;0;0;2317276;0;0;0;0;0;2317276;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;14.655903347412565;0.6931471805599453;RJ
190001723487;10000;0;0;0;0;0;0;0;0;0;0;10000;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;9.210440366976517;0.6931471805599453;RJ
190001723488;6396905;0;0;0;0;5000000;0;0;0;0;0;11396905;0.5612844013352748;0.0;0.0;0.0;0.0;0.4387155986647252;0.0;0.0;0.0;0.0;0.0;2;2;0.507511555694046;16.248852473019355;1.0986122886681096;RJ
190001723508;0;0;0;0;0;0;0;0;0;850000;0;850000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1;1;1.0;13.652992804936396;0.6931471805599453;RJ
190001723510;0;0;0;0;0;0;0;0;37600000;0;0;37600000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;5;1;1.0;17.442514634955867;1.791759469228055;RJ
190001723519;473320;0;0;0;0;34600000;0;0;2000000;0;0;37073320;0.012767132806017913;0.0;0.0;0.0;0.0;0.9332857159811961;0.0;0.0;0.053947151212785906;0.0;0.0;4;3;0.8740955224585956;17.428408158381547;1.6094379124341003;RJ
190001723521;0;0;0;0;0;5700000;0;0;0;0;290000;5990000;0.0;0.0;0.0;0.0;0.0;0.9515859766277128;0.0;0.0;0.0;0.0;0.048414023372287146;4;2;0.9078597885736104;15.605602137036527;1.6094379124341003;RJ
190001723535;0;0;0;38200;0;6600000;0;0;1055000;0;113280;7806480;0.0;0.0;0.0;0.004893370635677028;0.0;0.8454514710855597;0.0;0.0;0.13514413666594932;0.0;0.01451102161281397;7;4;0.7332866424603474;15.870464844091538;2.0794415416798357;RJ
190001723536;0;0;0;0;0;0;0;0;50000;0;0;50000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;10.819798284210286;0.6931471805599453;RJ
190001723538;0;0;0;0;0;1000000;0;0;0;0;160000;1160000;0.0;0.0;0.0;0.0;0.0;0.8620689655172413;0.0;0.0;0.0;0.0;0.13793103448275862;2;2;0.7621878715814505;13.963931425151141;1.0986122886681096;RJ
190001723539;0;0;0;0;0;0;0;0;11990000;0;511000;12501000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9591232701383889;0.0;0.04087672986161107;3;2;0.9215883543651362;16.341319279066298;1.3862943611198906;RJ
190001723540;3305;0;0;0;0;0;0;0;0;0;630000;633305;0.005218654518754786;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9947813454812452;4;2;0.9896171596724626;13.358708996642493;1.6094379124341003;RJ
190001723542;0;0;0;800000;0;0;0;0;0;0;0;800000;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;13.592368256649284;0.6931471805599453;RJ
190001723543;1075864;0;0;0;0;8400000;0;0;0;0;0;9475864;0.1135372985513511;0.0;0.0;0.0;0.0;0.8864627014486489;0.0;0.0;0.0;0.0;0.0;6;2;0.7987068392219752;16.064258597641814;1.9459101490553132;RJ
190001723545;0;0;0;0;0;3500000;0;0;0;0;0;3500000;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1;1;1.0;15.068273812173887;0.6931471805599453;RJ
190001723546;0;0;0;0;0;0;0;0;0;0;360000;360000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;12.793862088206213;0.6931471805599453;RJ
190001723547;0;0;0;250000;0;38883865;0;0;90000;0;300000;39523865;0.0;0.0;0.0;0.006325292326547518;0.0;0.9838072516440384;0.0;0.0;0.002277105237557106;0.0;0.007590350791857021;4;4;0.9679795163438188;17.492415249946138;1.6094379124341003;RJ
190001723548;52602026;0;0;290000;0;58830132;0;0;881456;0;4584604;117188218;0.4488678716831414;0.0;0.0;0.0024746515046418743;0.0;0.5020140505933797;0.0;0.0;0.007521711781640028;0.0;0.03912171443719709;24;5;0.4550936818112265;18.57929190957685;3.2188758248682006;RJ
190001723551;0;0;0;0;0;0;0;0;3500000;0;0;3500000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1;1;1.0;15.068273812173887;0.6931471805599453;RJ
190001723552;0;0;0;6300000;0;0;0;0;1500000;0;0;7800000;0.0;0.0;0.0;0.8076923076923077;0.0;0.0;0.0;0.0;0.19230769230769232;0.0;0.0;2;2;0.6893491124260356;15.86963441986494;1.0986122886681096;RJ
190001723553;0;0;0;0;0;0;0;0;0;0;460000;460000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.038983942375959;0.6931471805599453;RJ
190001723555;0;0;0;0;0;0;0;0;0;0;500000;500000;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1;1;1.0;13.122365377402328;0.6931471805599453;RJ
